Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2021-04-27,55033.1171875,55416.96484375,53319.1875,54030.3046875,49448222757,0.018721407731506323,0.01854831914865377,0.038110433509687326,-0.1515992558945789,52668.1298828125,57046.60993303572,56481.11654829545,-0.07675267742225012,0.010012078714072947,0.018560185914183867,0.00710430301050669,0.013161450626883437,0.03882593955157399,63239935107.2,0.7819145081850379,0.014638540318912334,31.12184000349633,54375.99143372864,55810.95549658673,-1434.9640628580892,-749.7668064463256,-685.1972564117635,57096.4935546875,4489.199004495552,66074.8915636786,48118.09554569639,0.3144991031854353,0.38509217540138013,-7.15018201754944,181.70447450355277,-0.41542594551964074,4,0.0,2.020336179523194e-15,0.0,2.9782198114914096e-05,0.9999702178025761,1.45451831454606e-17,0.9999702178025761,2
2021-04-28,54824.703125,56227.20703125,53887.91796875,55036.63671875,48000572955,-0.003787066282106566,-0.0037942553737364284,0.036886992499488916,-0.029276073462014773,52462.0888671875,56988.31305803572,56594.99900568182,-0.07942372651457164,0.0069496255722949485,0.0038507729829682343,0.0216323231847195,0.017021119241664235,0.04250421540935197,62987270972.9,0.7620678307471368,-0.002886001386500575,31.381105160827943,54445.02400161654,55737.89976535808,-1292.8757637415401,-858.3885979053686,-434.4871658361716,56921.5310546875,4506.996803619296,65935.52466192609,47907.53744744891,0.31671648461382296,0.38369040288626,0.2592651573316118,142.08829911654902,0.12232318243256413,0,0.9999999983265297,1.3159999554900795e-12,2.04577897712401e-48,1.6730210636901692e-09,8.909175812081603e-180,1.073252387194728e-31,0.9999999983265297,2
2021-04-29,53555.109375,55115.84375,52418.02734375,54858.08984375,46088929780,-0.02315733013830157,-0.023429673825133245,0.03716146856272884,-0.039825424100502826,52418.21630859375,56761.225260416664,56679.14090909091,-0.07651365755227235,0.0014482285724375377,0.02375183810557795,0.004698557805861444,0.02072770004367092,0.049178095955110315,62958957034.6,0.7320472249035378,-0.01695225926391872,29.0708687802896,54308.11405906015,55576.21158829452,-1268.097529234372,-940.3303841711693,-327.76714506320263,56687.036328125,4556.249857814112,65799.53604375322,47574.53661249678,0.3215020684052625,0.32815215084431515,-2.310236380538342,24.778234507168236,-0.010549350638488053,0,0.9997969597924846,5.358608275691515e-08,2.651625612930811e-60,0.00020298662093684933,0.0,0.0,0.9997969597924846,2
2021-04-30,57750.17578125,57900.71875,53129.6015625,53568.6640625,52395931985,0.07833176806484676,0.07541518772096198,0.04073641800300006,0.13684418872613713,53166.7041015625,56737.662016369046,56839.828053977275,-0.06293805186714097,-0.0017974374854056174,0.07805891358185296,0.002810280438846813,0.008196256294309187,0.08906545031500897,62666830107.6,0.8361031169924393,0.0654934354385472,42.58263601799045,54837.66201632013,55737.24597295789,-899.5839566377617,-932.1810986644878,32.59714202672603,56584.8833984375,4505.56344592174,65596.01029028097,47573.75650659402,0.3184994419231163,0.5646585269966223,13.511767237700852,368.5135725966102,0.17666961282663995,3,0.0,6.074028673363261e-271,0.0,0.9998156041901834,0.00010684141250950706,7.75543978849488e-05,0.9998156041901834,1
2021-05-01,57828.05078125,58448.33984375,57052.2734375,57714.6640625,42836427360,0.0013484807439372304,0.0013475723603123622,0.04069377995484416,-0.18244745847324007,54008.50390625,56644.08184523809,56960.21640625,-0.046528743217852275,-0.005550094100015057,0.001964608485413897,0.010747512310359815,0.011476990046804884,0.024189110842578597,62494638846.6,0.685441633883936,0.0009243048443853607,44.27859956747325,55297.72182630934,55892.12040320175,-594.3985768924103,-864.6245943100723,270.226017417662,56466.0376953125,4435.858231724874,65337.75415876225,47594.321231862756,0.3142319463363453,0.5767615315226092,1.6959635494827978,305.1853797453514,-0.3192916471993772,4,9.91514023929925e-13,1.2750317471078158e-10,2.4133846605636576e-39,7.4439382785015495e-06,0.9999925559172557,1.612349179284305e-11,0.9999925559172557,2
2021-05-02,56631.078125,57902.59375,56141.90625,57825.86328125,38177405335,-0.020698824187899145,-0.020916047590224387,0.040909743942547976,-0.1087630858158476,54831.0302734375,56473.896763392855,57039.935582386366,-0.02909072304393001,-0.009923552914535616,0.020661778111964794,0.001326923013268352,0.008459395973403715,0.030448097098636863,61812074687.4,0.6176366919905735,-0.012784353299508496,50.956584485522306,55502.85356456944,55946.85801222384,-444.004447654399,-780.5005649789377,336.4961173245388,56302.9189453125,4362.567050131725,65028.05304557595,47577.78484504905,0.3099354088102696,0.5188053946172353,6.677984918049056,150.39412923801137,0.07368437265739247,0,0.9999999998781277,1.0016973361757797e-10,1.833283067208243e-20,2.194876044051033e-11,0.0,0.0,0.9999999998781277,2
2021-05-03,57200.29296875,58973.30859375,56590.87109375,56620.2734375,51713139031,0.010051280367532334,0.010001102205402288,0.03844586189892196,0.35454828784791226,55855.53515625,56345.651041666664,57083.13877840909,-0.00869838002322898,-0.012919537231568134,0.010244025611961263,0.031314148049057626,0.0005192900345572444,0.042077463695576134,60898558920.85,0.8491685180631563,0.00853523085433473,53.391054815545,55763.998088289525,56039.705046040595,-275.70695775107015,-679.5418435333643,403.8348857822941,55987.7607421875,4030.0115686262716,64047.783879440045,47927.737604934955,0.28792089665337206,0.5752189048290884,2.434470330022691,168.29748990332882,0.46331137366375985,4,0.0,7.261090591545355e-07,1.1347499913809485e-280,2.9233089290261152e-05,0.98971439858384,0.010255642218261673,0.98971439858384,3
2021-05-04,53333.5390625,57214.1796875,53191.42578125,57214.1796875,68564706967,-0.06760024652955021,-0.06999363622377694,0.04108656360545545,0.32586627406041124,55769.50830078125,55861.369233630954,57034.50220170455,-0.0016444447049894784,-0.02056882979226793,0.06782655359555617,0.0,0.0024838821779183617,0.07031043577347454,60454205284.85,1.134159429338864,-0.07666945702712119,43.69111941713796,55390.081315091134,55839.24830651907,-449.1669914279337,-633.4668731122782,184.29988168434454,55498.9529296875,3700.093532045832,62899.13999377916,48098.76586559584,0.2666784389055799,0.353691950728188,-9.699935398407035,-173.46003367686353,-0.028682013787501015,0,0.9956400053692668,0.0043599945528419734,4.911604996059045e-11,2.9396347523239754e-11,0.0,0.0,0.9956400053692668,2
2021-05-05,57424.0078125,57911.36328125,52969.0546875,53252.1640625,69241316747,0.07669599321369813,0.07389708647447689,0.0449935769735336,0.009868193272169146,56068.36962890625,55590.62220982143,57027.57286931818,0.008594028994343805,-0.025197471805254668,0.07834129980339707,0.00915184344767679,0.005316391924800004,0.09280953517587387,60868552043.25,1.1375548525912158,0.08724589925454526,56.661447003156205,55702.99308392327,55956.63789955469,-253.6448156314218,-557.502461616107,303.8576459846852,55204.452734375,3252.6850114977155,61709.822757370435,48699.08271137957,0.2356828009616201,0.670594068460305,12.970327586018243,195.52217579651187,-0.3159980807882421,5,0.0,3.5153744941368864e-292,0.0,7.343088540048296e-05,4.634331404824607e-34,0.999926569115342,0.999926569115342,3
2021-05-06,56396.515625,58363.31640625,55382.5078125,57441.30859375,69523285106,-0.01789307689659958,-0.018055093557641698,0.04478222529509458,0.004072255876217401,56264.84619140625,55261.21763392857,57010.562428977275,0.018161535348824476,-0.030684573533685144,0.01818887825378826,0.016051302365355943,0.01765293718622439,0.051893117805368594,60130065925.15,1.156215015505599,-0.02068824418144476,59.162661362921604,55809.688859473536,55989.221434772866,-179.53257529933035,-481.9084843527517,302.37590905342137,54945.6390625,2906.8417651837626,60759.322592867524,49131.95553213247,0.21161583083070634,0.6247811783115997,2.501214359765399,74.11224033209146,-0.005795937395951745,0,0.9143840379788388,6.555432917372638e-07,0.08561530647085511,6.6408776693632215e-12,0.0,8.9762767623294e-270,0.9143840379788388,3
2021-05-07,57356.40234375,58606.6328125,55321.84765625,56413.953125,68434023376,0.017020319573156195,0.016877096781434925,0.04495810490031694,-0.015667581420228283,56740.0078125,55060.43731398809,56939.895454545454,0.030504125656212633,-0.03300775538054357,0.016705959546244792,0.02216172417451024,0.01935878285873979,0.058226466579494825,60244829134.05,1.135931902532719,0.01933392399445019,62.241497263487105,56047.64478013146,56090.4940946971,-42.84931456563936,-394.0966503953293,351.2473358296899,54779.2681640625,2644.5208692686433,60068.30990259979,49490.226425525216,0.19310377505215082,0.743629593704078,3.078835900565501,136.683260733691,-0.019739837296445684,4,0.0,7.86637258052643e-15,0.0,2.7654511670802553e-08,0.9969811457425921,0.0030188266020713477,0.9969811457425921,3
2021-05-08,58803.77734375,59464.61328125,56975.2109375,57352.765625,65382980634,0.02523475916996243,0.024921619702789645,0.04182305914820182,-0.044583711310330565,56871.7080078125,54970.911458333336,56930.831107954546,0.03457822508400499,-0.03442633124228822,0.025299768946408153,0.01152230289679252,0.006583024957656521,0.0434050968008572,58640534527.85,1.1149792743268367,0.028136233467137197,66.84250205387659,56471.66517453431,56291.478039071386,180.18713546292565,-279.2398932236783,459.42702868660393,54908.6478515625,2778.4271208016153,60465.50209316573,49351.79360995927,0.20240360886778241,0.8504797249336976,4.6010047903894815,223.036450028565,-0.028916129890102282,4,0.0,2.379579466436792e-30,0.0,6.593476016190396e-18,0.9733211943789059,0.0266788056209563,0.9733211943789059,2
2021-05-09,58232.31640625,59210.8828125,56482.00390625,58877.390625,65906690347,-0.009718099130935132,-0.009765628034028508,0.04183719445457083,0.008009878227051459,56922.2412109375,55066.91778273809,56973.10596590909,0.03369216042778045,-0.03345768412751804,0.010956229749694346,0.005664180833421573,0.029728092251031207,0.046348502834147126,58668625787.25,1.123371980553923,-0.010917040267937958,68.08754603075823,56742.534594798264,56435.24384404758,307.2907507506825,-161.93376442880614,469.22451517948866,55034.050390625,2872.1943969130707,60778.43918445114,49289.66159679886,0.20875762380028967,0.7783817504712058,1.2450439768816466,127.10361528775684,0.052593589537382024,2,0.07513608305848242,4.096746589983057e-06,0.9248598201952003,1.1515158583020409e-23,0.0,1.4458046527654487e-89,0.9248598201952003,3
2021-05-10,55859.796875,59519.35546875,54071.45703125,58250.87109375,71776546298,-0.04074231762821234,-0.041595541159714526,0.04285817970613727,0.0890631272803275,56825.8310546875,55073.37165178572,56955.92223011364,0.031820448800231826,-0.033052762638484334,0.04104787059581928,0.02177623014355405,0.03070065408758976,0.09352475482696308,58864986904.4,1.2193419224669002,-0.049678815902541515,54.01943279527227,56606.72879175238,56392.618142636646,214.1106491157334,-86.72488171989824,300.83553083563163,55003.388671875,2859.2684097638266,60721.92549140265,49284.85185234735,0.20793398216396528,0.574880011281954,-14.06811323548596,-93.1801016349491,0.08105324905327604,2,0.3233559150591344,0.0025348744284688124,0.674109208357081,2.1552874517893115e-09,0.0,0.0,0.674109208357081,3
2021-05-11,56704.57421875,56872.54296875,54608.65234375,55847.2421875,61308396325,0.01512317249631967,0.015009957344289306,0.04157348883102069,-0.14584360091022774,56763.8662109375,55084.39750744047,56916.534588068185,0.030489009220263652,-0.032189891634965995,0.015351376319919558,0.0030076462761771893,0.022178173804743885,0.04053719640084063,59184076097.35,1.0358934424211637,0.015665995217541646,53.68196872813822,56621.7819343674,56415.726000126524,206.0559342408742,-28.168718527743753,234.22465276861794,55143.312890625,2871.1935235994556,60885.69993782391,49400.925843426085,0.2082713840058451,0.6359418405005085,-0.3374640671340501,-8.0547148748592,-0.23490672819055525,4,0.0,2.405914668890224e-11,0.0,4.042428888113176e-08,0.9568321724927116,0.04316778705818069,0.9568321724927116,2
2021-05-12,49150.53515625,57939.36328125,49150.53515625,56714.53125,75215403907,-0.1332174549686006,-0.142967146773037,0.052126117091121756,0.22683691656650096,56240.99072265625,54857.94252232143,56758.20028409091,0.025211448638855938,-0.03347988047996864,0.13336963079898506,0.021596441057599326,0.0,0.15496607185658437,59204914753.8,1.270425001366502,-0.16924278541052634,40.55674487575631,55472.35935311857,55877.56371539493,-405.20436227635946,-103.57584727746689,-301.62851499889257,55012.7259765625,3084.530085312625,61181.78614718775,48843.66580593725,0.22427756709433022,0.024871645098709472,-13.125223852381914,-611.2602965172337,0.3726805174767287,1,1.4202206372757628e-57,1.0,1.3230415785910358e-72,1.3416889128569148e-21,0.0,0.0,1.0,3
2021-05-13,49716.19140625,51330.84375,46980.01953125,49735.43359375,96721152926,0.011508648851976444,0.011442928110092723,0.05215568670141911,0.2859221369812859,55277.513671875,54760.510044642855,56601.2828125,0.009441176256588246,-0.03252174997437729,0.0003868909167893143,0.03207793802064062,0.05501453746939568,0.08747936640682562,59707539034.1,1.6199152484037382,0.01864303576384082,43.45777824761178,54586.795053600326,55421.16576656938,-834.370712969052,-249.73482041578393,-584.635892553268,54943.8529296875,3190.2108615358748,61324.274652759246,48563.43120661575,0.23225243163186507,0.09033573717124704,2.901033371855469,-429.1663506926925,0.05908522041478492,3,9.288151917716972e-164,1.813807938779733e-05,2.3593203184401284e-109,0.9999818619206656,0.0,1.0179522383321873e-42,0.9999818619206656,3
2021-05-14,49880.53515625,51438.1171875,48868.578125,49682.98046875,55737497453,0.00330563837155351,0.003300186759766157,0.051964841639062835,-0.423730013892163,54463.01611328125,54702.74255952381,56447.953551136365,-0.00438234784995839,-0.030917170274943007,0.00397630507743511,0.03135041449918047,0.01639197842130766,0.05171869799792324,60043689167.7,0.9282823594887225,0.0030685657871621507,34.452780356168844,53862.75506939258,55010.7486843235,-1147.9936149309215,-429.38657931881147,-718.6070356121099,54935.336328125,3204.157564228753,61343.651456582505,48527.02119966749,0.23330393720286266,0.10560607035162312,-9.004997891442933,-313.6229019618695,-0.7096521508734489,3,1.3566647490228662e-65,5.477694444650296e-07,1.425102597078593e-50,0.999999118292569,3.160711371872498e-07,1.7866702749494077e-08,0.999999118292569,3
2021-05-15,46760.1875,50639.6640625,46664.140625,49855.49609375,59161047474,-0.06255641898138342,-0.06459870319528387,0.053765410999827686,0.06142274370834233,53138.4892578125,54546.04352678572,56252.258380681815,-0.025804882956946495,-0.030331490734993305,0.06208560412134852,0.015728816884610343,0.0019265052506826958,0.07974092625664156,60695885829.4,0.9747126459326415,-0.06097453266541515,30.48085991401136,52770.05236640911,54399.596004003244,-1629.5436375941354,-669.4179909738763,-960.1256466202591,54823.1330078125,3452.4546279027745,61728.04226361805,47918.223752006954,0.2518976525774831,-0.08385600803032231,-3.971920442157483,-481.5500226632139,0.48515275760050536,3,0.0001870238497183524,0.004685808966730508,9.350955079377306e-35,0.995127167183371,0.0,0.0,0.995127167183371,3
2021-05-16,46456.05859375,49720.04296875,43963.3515625,46716.63671875,64047871555,-0.0065040138312105755,-0.006525257090234029,0.048360260011618694,0.08260205472439708,51595.0244140625,54424.700892857145,56105.475,-0.051992503998603,-0.02995739911555606,0.005577844282086673,0.06428986461678576,0.0533580156092345,0.12322572450810693,60984077415.9,1.0502392471760373,-0.006830770589713129,31.471980336209498,51798.66870907694,53811.18582546597,-2012.5171163890263,-938.0378160569063,-1074.4793003321201,54444.8482421875,3926.784908968671,62298.418060124844,46591.27842425016,0.28849634341902247,-0.008608813166168076,0.9911204221981365,-382.973478794891,0.021179311016054747,3,1.4399978780160976e-14,1.0956243804534974e-13,1.7994063594264403e-46,1.0,0.0,1.1953158411842305e-46,1.0,3
2021-05-17,43537.51171875,46623.55859375,42207.2890625,46415.8984375,74903638450,-0.06282381595309616,-0.0648839844864655,0.049574291975677136,0.16949457696931902,49758.173828125,53925.451264880954,55901.812571022725,-0.07727848982266938,-0.03535415427953825,0.06201294848629957,0.004473901469980568,0.02865877212397759,0.09514562208025773,62256848200.55,1.2031389415781293,-0.07558577943170731,27.081866688612834,50527.72147979587,53050.17292867219,-2522.451448876316,-1254.9205426207884,-1267.5309062555277,53870.06796875,4616.843516913255,63103.75500257651,44636.380934923494,0.3428132683694761,-0.059503273835680076,-4.390113647596664,-509.9343324872898,0.08689252224492194,3,6.281267455002183e-07,1.9619687463167413e-05,1.0113211394840278e-78,0.9999797521862898,0.0,0.0,0.9999797521862898,3
